ExperimentID;Network;Section;Element;@timestamp;qm
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:57:58.244";0.221291
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:57:58.394";0.221134
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:57:58.544";0.221588
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:57:58.694";0.222613
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:57:58.844";0.224035
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:57:58.994";0.22559
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:57:59.144";0.227001
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:57:59.294";0.228054
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:57:59.444";0.228652
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:57:59.594";0.228806
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:57:59.744";0.228584
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:57:59.894";0.228041
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:00.044";0.227181
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:00.194";0.225975
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:00.344";0.224423
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:00.494";0.222617
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:00.644";0.220768
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:00.794";0.219161
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:00.944";0.218062
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:01.094";0.217618
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:01.244";0.217792
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:01.394";0.218371
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:01.544";0.219029
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:01.694";0.219439
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:01.844";0.219371
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:01.994";0.218745
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:02.144";0.217639
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:02.294";0.216244
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:02.444";0.214801
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:02.594";0.213535
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:02.744";0.212602
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:02.894";0.212076
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:03.044";0.211958
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:03.194";0.212207
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:03.344";0.212779
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:03.494";0.21364
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:03.644";0.214767
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:03.794";0.216113
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:03.944";0.21758
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:04.094";0.219011
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:04.244";0.220203
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:04.394";0.220974
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:04.544";0.221225
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:04.694";0.220996
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:04.844";0.220462
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:04.994";0.219891
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:05.144";0.219553
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:05.294";0.219638
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:05.444";0.220197
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:05.594";0.221146
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:05.744";0.222303
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:05.894";0.223457
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:06.044";0.22442
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:06.194";0.225064
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:06.344";0.225326
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:06.494";0.225202
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:06.644";0.224728
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:06.794";0.223958
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:06.944";0.222952
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:07.094";0.221767
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:07.244";0.22047
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:07.394";0.219145
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:07.544";0.217911
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:07.694";0.216903
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:07.844";0.216246
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:07.994";0.215998
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:08.144";0.216119
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:08.294";0.216459
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:08.444";0.2168
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:08.594";0.216924
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:08.744";0.216683
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:08.894";0.216042
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:09.044";0.215082
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:09.194";0.213962
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:09.344";0.212872
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:09.494";0.211978
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:09.644";0.211397
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:09.794";0.211181
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:09.944";0.211326
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:10.094";0.211788
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:10.244";0.212503
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:10.394";0.213404
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:10.544";0.214424
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:10.694";0.215496
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:10.844";0.216543
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:10.994";0.217471
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:11.144";0.218182
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:11.294";0.218598
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:11.444";0.218692
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:11.594";0.218515
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:11.744";0.218191
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:11.894";0.217893
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:12.044";0.217788
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:12.194";0.217989
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:12.344";0.21852
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:12.494";0.219305
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:12.644";0.2202
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:12.794";0.221036
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:12.944";0.221662
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:13.094";0.221982
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:13.244";0.22196
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:13.394";0.221615
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:13.544";0.220999
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:13.694";0.220179
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:13.844";0.219222
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:13.994";0.218193
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:14.144";0.217159
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:14.294";0.216188
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:14.444";0.215355
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:14.594";0.214727
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:14.744";0.214348
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:14.894";0.214218
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:15.044";0.214283
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:15.194";0.214437
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:15.344";0.214543
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:15.494";0.214474
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:15.644";0.214148
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:15.794";0.213557
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:15.944";0.212767
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:16.094";0.211906
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:16.244";0.21112
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:16.394";0.210539
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:16.544";0.210245
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:16.694";0.210266
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:16.844";0.210578
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:16.994";0.211127
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:17.144";0.211843
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:17.294";0.212658
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:17.444";0.213507
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:17.594";0.214328
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:17.744";0.215061
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:17.894";0.215652
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:18.044";0.216058
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:18.194";0.21626
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:18.344";0.216273
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:18.494";0.216151
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:18.644";0.215983
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:18.794";0.215873
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:18.944";0.215917
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:19.094";0.216171
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:19.244";0.216635
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:19.394";0.217243
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:19.544";0.217885
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:19.694";0.218435
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:19.844";0.218783
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:19.994";0.218862
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:20.144";0.218658
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:20.294";0.218199
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:20.444";0.217542
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:20.594";0.216756
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:20.744";0.215909
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:20.894";0.215062
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:21.044";0.214269
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:21.194";0.213576
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:21.344";0.21302
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:21.494";0.212627
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:21.644";0.212401
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:21.794";0.212318
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:21.944";0.212327
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:22.094";0.212352
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:22.244";0.21231
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:22.394";0.212131
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:22.544";0.211778
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:22.694";0.211263
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:22.844";0.210646
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:22.994";0.210023
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:23.144";0.2095
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:23.294";0.209167
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:23.444";0.209078
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:23.594";0.209244
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:23.744";0.209634
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:23.894";0.210191
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:24.044";0.210847
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:24.194";0.211536
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:24.344";0.212202
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:24.494";0.212799
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:24.644";0.213291
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:24.794";0.213656
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:24.944";0.21388
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:25.094";0.213972
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:25.244";0.213958
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:25.394";0.213886
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:25.544";0.213819
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:25.694";0.213821
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:25.844";0.213941
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:25.994";0.2142
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:26.144";0.214578
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:26.294";0.215018
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:26.444";0.215439
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:26.594";0.215753
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:26.744";0.215887
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:26.894";0.2158
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:27.044";0.215491
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:27.194";0.214992
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:27.344";0.214359
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:27.494";0.213656
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:27.644";0.212943
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:27.794";0.212272
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:27.944";0.21168
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:28.094";0.211192
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:28.244";0.21082
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:28.394";0.210568
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:28.544";0.21042
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:28.694";0.210349
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:28.844";0.21031
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:28.994";0.210251
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:29.144";0.210125
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:29.294";0.209897
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:29.444";0.20956
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:29.594";0.209137
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:29.744";0.208679
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:29.894";0.208257
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:30.044";0.207943
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:30.194";0.207795
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:30.344";0.207843
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:30.494";0.208087
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:30.644";0.208491
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:30.794";0.209005
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:30.944";0.209566
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:31.094";0.21012
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:31.244";0.210621
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:31.394";0.211039
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:31.544";0.211358
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:31.694";0.211572
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:31.844";0.211689
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:31.994";0.211726
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:32.144";0.211711
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:32.294";0.211682
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:32.444";0.211679
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:32.594";0.211739
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:32.744";0.211882
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:32.894";0.212109
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:33.044";0.212392
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:33.194";0.212685
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:33.344";0.212928
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:33.494";0.213061
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:33.644";0.213042
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:33.794";0.212849
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:58:33.944";0.212492
